Total Time (s),Cycle Elapsed Time (s),Total Cycles,Elapsed Cycles,Step,"Total Cycle Count(8800 (0,1) Waveform)","Position(8800 (0,1):Position) (mm)","Load(8800 (0,1):Load) (kN)","Strain(8800 (0,1):Axial Strain) (%)","Strain(8800 (0,1):Transverse Strain) (%)",width,thickness
20.007,14.787,1,1,2,0,31.52773655,1.275758725,1.025758793,0.418256149,,
20.018,14.798,1,1,2,0,31.5286418,1.276881155,1.026854494,0.418526253,,
20.029,14.809,1,1,2,0,31.52981303,1.278734952,1.028156018,0.419522501,,
20.039,14.819,1,1,2,0,31.53129272,1.282006595,1.02954732,0.419772051,,
20.05,14.83,1,1,2,0,31.53241254,1.282723341,1.03068847,0.420383928,,
20.061,14.841,1,1,2,0,31.53343625,1.283530798,1.031835021,0.420742705,,
20.071,14.851,1,1,2,0,31.5355172,1.282706484,1.032343151,0.420774263,,
20.082,14.862,1,1,2,0,31.53558872,1.284496766,1.033092959,0.421358771,,
20.093,14.873,1,1,2,0,31.53693653,1.28544597,1.033718714,0.421351139,,
20.103,14.883,1,1,2,0,31.5381547,1.285961643,1.034479232,0.421570019,,
20.114,14.894,1,1,2,0,31.539089,1.286923327,1.035129854,0.421852582,,
20.125,14.905,1,1,2,0,31.54030717,1.287690364,1.036044786,0.422144375,,
20.135,14.915,1,1,2,0,31.5395271,1.288160589,1.03616921,0.422153143,,
20.146,14.926,1,1,2,0,31.54085926,1.288937125,1.037163304,0.422397049,,
20.157,14.937,1,1,2,0,31.54150746,1.288247108,1.037210988,0.422855326,,
20.167,14.947,1,1,2,0,31.54334478,1.289220806,1.03841407,0.423152089,,
20.178,14.958,1,1,2,0,31.54380075,1.291000657,1.038578262,0.423598581,,
20.189,14.969,1,1,2,0,31.54395721,1.292517595,1.039285974,0.423732266,,
20.199,14.979,1,1,2,0,31.5451508,1.29289655,1.040076295,0.423741496,,
20.21,14.99,1,1,2,0,31.54582358,1.292663347,1.040729524,0.424206198,,
20.223,15.003,1,1,2,0,31.54739044,1.292877086,1.041495165,0.424920309,,
20.233,15.013,1,1,2,0,31.54669977,1.295860484,1.042180898,0.424915979,,
20.243,15.023,1,1,2,0,31.5477883,1.297055557,1.043344492,0.425512095,,
20.254,15.034,1,1,2,0,31.54919646,1.297136769,1.044161169,0.425887023,,
20.265,15.045,1,1,2,0,31.5505331,1.297216397,1.045161223,0.42607037,,
20.275,15.055,1,1,2,0,31.55244194,1.299048122,1.045778504,0.426298373,,
20.286,15.066,1,1,2,0,31.55326671,1.299962308,1.046639884,0.426906665,,
20.297,15.077,1,1,2,0,31.55259169,1.30111631,1.047395838,0.427009821,,
20.307,15.087,1,1,2,0,31.55376516,1.302222162,1.047884224,0.427156499,,
20.318,15.098,1,1,2,0,31.55459664,1.302362047,1.048680132,0.4273309,,
20.329,15.109,1,1,2,0,31.55635573,1.303631905,1.050183846,0.427693795,,
20.339,15.119,1,1,2,0,31.55660383,1.303998753,1.050717587,0.427586733,,
20.35,15.13,1,1,2,0,31.55768118,1.304206438,1.051117124,0.428295768,,
20.361,15.141,1,1,2,0,31.55930392,1.304638386,1.052082067,0.429102635,,
20.372,15.152,1,1,2,0,31.55996106,1.3052525,1.052333525,0.428552453,,
20.382,15.162,1,1,2,0,31.56032316,1.307881437,1.052931434,0.42880747,,
20.393,15.173,1,1,2,0,31.56220741,1.308302581,1.053684594,0.429087122,,
20.404,15.184,1,1,2,0,31.56172238,1.309671439,1.054079661,0.429617496,,
20.414,15.194,1,1,2,0,31.56221412,1.307900343,1.054681109,0.429586826,,
20.425,15.205,1,1,2,0,31.56400673,1.309958845,1.055381278,0.430062675,,
20.436,15.216,1,1,2,0,31.56433306,1.310882624,1.056581659,0.430409596,,
20.446,15.226,1,1,2,0,31.56613908,1.31161781,1.057022827,0.430855591,,
20.457,15.237,1,1,2,0,31.56613685,1.312114764,1.057707908,0.43082233,,
20.468,15.248,1,1,2,0,31.56771935,1.312919986,1.058105676,0.431253523,,
20.478,15.258,1,1,2,0,31.56772382,1.315680984,1.059322076,0.431685639,,
20.489,15.269,1,1,2,0,31.56905375,1.31690111,1.05978336,0.431801859,,
20.5,15.28,1,1,2,0,31.5691521,1.316125039,1.06054155,0.432057727,,
20.51,15.29,1,1,2,0,31.57016463,1.315940171,1.061391754,0.432546036,,
20.521,15.301,1,1,2,0,31.5717069,1.31630227,1.062101143,0.432734175,,
20.532,15.312,1,1,2,0,31.57297201,1.317807008,1.062956283,0.432767969,,
20.542,15.322,1,1,2,0,31.57354645,1.319622528,1.063494215,0.433276902,,
20.553,15.333,1,1,2,0,31.57462157,1.320208143,1.064385956,0.433841745,,
20.564,15.344,1,1,2,0,31.57541729,1.320496295,1.065275928,0.433889063,,
20.574,15.354,1,1,2,0,31.57558269,1.32200215,1.065794675,0.434023032,,
20.585,15.365,1,1,2,0,31.57735742,1.323637832,1.066513283,0.434626212,,
20.596,15.376,1,1,2,0,31.57806374,1.323305443,1.067462674,0.43474971,,
20.606,15.386,1,1,2,0,31.57815985,1.322711539,1.06817318,0.435304861,,
20.617,15.397,1,1,2,0,31.58012457,1.324875187,1.068875769,0.435527859,,
20.628,15.408,1,1,2,0,31.58123769,1.326057315,1.069475821,0.435493639,,
20.638,15.418,1,1,2,0,31.58170931,1.327196788,1.069933938,0.435786106,,
20.649,15.429,1,1,2,0,31.58270396,1.327820309,1.070770638,0.436145877,,
20.66,15.44,1,1,2,0,31.58386849,1.328525227,1.071554905,0.436586619,,
20.67,15.45,1,1,2,0,31.58418364,1.328045689,1.072347181,0.436603516,,
20.681,15.461,1,1,2,0,31.58516936,1.329861023,1.072812843,0.436902727,,
20.692,15.472,1,1,2,0,31.58648587,1.329684537,1.073859463,0.437293027,,
20.702,15.482,1,1,2,0,31.58672951,1.331070904,1.074494439,0.437761208,,
20.713,15.493,1,1,2,0,31.58763699,1.333070174,1.07511116,0.43810355,,
20.724,15.504,1,1,2,0,31.58914126,1.334364526,1.075589581,0.438087505,,
20.735,15.515,1,1,2,0,31.5901225,1.335529424,1.077045238,0.438676912,,
20.745,15.525,1,1,2,0,31.59053601,1.334758475,1.077404449,0.438891283,,
20.756,15.536,1,1,2,0,31.59162454,1.334970444,1.078486832,0.439267596,,
20.766,15.546,1,1,2,0,31.59233086,1.336060651,1.079009677,0.439551402,,
20.777,15.557,1,1,2,0,31.59284047,1.337809768,1.07980484,0.439741919,,
20.788,15.568,1,1,2,0,31.59443862,1.338177547,1.080711483,0.440181312,,
20.798,15.578,1,1,2,0,31.59440286,1.338573266,1.08130073,0.440507076,,
20.809,15.589,1,1,2,0,31.59573056,1.3406666,1.082103065,0.440336473,,
20.82,15.6,1,1,2,0,31.59763045,1.342206355,1.08297916,0.440782895,,
20.83,15.61,1,1,2,0,31.59779139,1.341303438,1.084123662,0.441197049,,
20.841,15.621,1,1,2,0,31.59833677,1.340624969,1.084425038,0.441493491,,
20.852,15.632,1,1,2,0,31.59935601,1.342781261,1.085495873,0.441882051,,
20.862,15.642,1,1,2,0,31.60044677,1.34491371,1.086129545,0.441965081,,
20.873,15.653,1,1,2,0,31.60204716,1.346074417,1.086932624,0.442286834,,
20.884,15.664,1,1,2,0,31.60265513,1.347006951,1.087771839,0.442506388,,
20.894,15.674,1,1,2,0,31.60341061,1.346677355,1.08815303,0.442806736,,
20.905,15.685,1,1,2,0,31.60351567,1.347417664,1.088969706,0.443232852,,
20.916,15.696,1,1,2,0,31.6046042,1.349757984,1.089760585,0.443340872,,
20.926,15.706,1,1,2,0,31.60481207,1.348386146,1.090421452,0.443823431,,
20.937,15.717,1,1,2,0,31.60571284,1.348812785,1.091570052,0.444371483,,
20.948,15.728,1,1,2,0,31.60763062,1.349929348,1.092289313,0.44470211,,
20.958,15.738,1,1,2,0,31.60803742,1.352927182,1.092842891,0.444536086,,
20.969,15.749,1,1,2,0,31.60992168,1.354141161,1.093599683,0.445237418,,
20.98,15.76,1,1,2,0,31.61042459,1.354509313,1.094152889,0.44560546,,
20.99,15.77,1,1,2,0,31.61103256,1.352834236,1.094680856,0.445521508,,
21.001,15.781,1,1,2,0,31.61203615,1.353373099,1.09552333,0.445903571,,
21.012,15.792,1,1,2,0,31.61381982,1.355231181,1.096510905,0.446163451,,
21.022,15.802,1,1,2,0,31.61343761,1.356336288,1.097024436,0.446308851,,
21.033,15.813,1,1,2,0,31.6151654,1.357239205,1.097587979,0.446658789,,
21.044,15.824,1,1,2,0,31.6159857,1.357361116,1.097949239,0.446788711,,
21.054,15.834,1,1,2,0,31.61671661,1.35899093,1.098765544,0.446964603,,
21.065,15.845,1,1,2,0,31.61772691,1.359959692,1.09923195,0.447651239,,
21.076,15.856,1,1,2,0,31.61857851,1.360370126,1.099954004,0.447381632,,
21.086,15.866,1,1,2,0,31.61964468,1.359623019,1.100849471,0.447696463,,
21.097,15.877,1,1,2,0,31.62032418,1.36047788,1.101685519,0.447656812,,
21.108,15.888,1,1,2,0,31.62070416,1.36227794,1.102190203,0.448204793,,
21.118,15.898,1,1,2,0,31.62162058,1.363713853,1.102885249,0.448732966,,
21.129,15.909,1,1,2,0,31.62153117,1.363973878,1.103926933,0.448797039,,
21.14,15.92,1,1,2,0,31.62287898,1.364676282,1.104690152,0.449485273,,
21.15,15.93,1,1,2,0,31.62378199,1.365268044,1.105351764,0.449454886,,
21.161,15.941,1,1,2,0,31.62454419,1.366498694,1.106526348,0.450211027,,
21.172,15.952,1,1,2,0,31.62596576,1.36739919,1.107349637,0.450015078,,
21.182,15.962,1,1,2,0,31.6260954,1.368085947,1.108540519,0.451143805,,
21.193,15.973,1,1,2,0,31.62677489,1.370115299,1.109561901,0.451453133,,
21.204,15.984,1,1,2,0,31.62919335,1.371284388,1.110511291,0.451710883,,
21.214,15.994,1,1,2,0,31.62977896,1.372414269,1.111287362,0.45177091,,
21.225,16.005,1,1,2,0,31.63133465,1.372284163,1.111532672,0.452091634,,
21.243,16.023,1,1,2,0,31.63178615,1.371892355,1.112591586,0.452657115,,
21.254,16.034,1,1,2,0,31.63255058,1.372843795,1.113115176,0.452819021,,
21.265,16.045,1,1,2,0,31.63409062,1.374159008,1.114233042,0.453007408,,
21.275,16.055,1,1,2,0,31.63574465,1.375487633,1.114175952,0.45295867,,
21.286,16.066,1,1,2,0,31.63575359,1.376472507,1.11522071,0.453556206,,
21.297,16.077,1,1,2,0,31.63711704,1.37701761,1.115670818,0.453545734,,
21.307,16.087,1,1,2,0,31.63809381,1.377704553,1.115953847,0.453997728,,
21.318,16.098,1,1,2,0,31.63822792,1.378182881,1.116531919,0.454193961,,
21.329,16.109,1,1,2,0,31.6392494,1.380010229,1.117254998,0.453761312,,
21.339,16.119,1,1,2,0,31.64016358,1.378383767,1.117662824,0.454672153,,
21.35,16.13,1,1,2,0,31.64109118,1.379027404,1.118350606,0.455115947,,
21.361,16.141,1,1,2,0,31.64116047,1.379414182,1.118968352,0.455319279,,
21.371,16.151,1,1,2,0,31.64306037,1.38269281,1.119751315,0.455626158,,
21.382,16.162,1,1,2,0,31.64329059,1.383396517,1.12034969,0.455841382,,
21.393,16.173,1,1,2,0,31.64396785,1.383276749,1.121065038,0.456196858,,
21.404,16.184,1,1,2,0,31.64572917,1.383710187,1.122209727,0.456173181,,
21.414,16.194,1,1,2,0,31.64542071,1.384848449,1.122755668,0.456536395,,
21.425,16.205,1,1,2,0,31.6471418,1.385742798,1.12371847,0.456910472,,
21.436,16.216,1,1,2,0,31.64805822,1.386023778,1.124626044,0.457546807,,
21.446,16.226,1,1,2,0,31.64873995,1.386745181,1.125204581,0.457416885,,
21.457,16.237,1,1,2,0,31.64900146,1.388891041,1.12625055,0.458142319,,
21.468,16.248,1,1,2,0,31.65016375,1.389713399,1.126618794,0.458137669,,
21.478,16.258,1,1,2,0,31.65110029,1.391122304,1.127240359,0.458775389,,
21.489,16.269,1,1,2,0,31.65176414,1.391860843,1.128360461,0.459186561,,
21.501,16.281,1,1,2,0,31.65328406,1.392711513,1.129907946,0.459363589,,
21.512,16.292,1,1,2,0,31.65452681,1.394018438,1.130598336,0.459556839,,
21.522,16.302,1,1,2,0,31.65588804,1.394758373,1.131691429,0.459891407,,
21.533,16.313,1,1,2,0,31.65637977,1.395314559,1.132397465,0.460164244,,
21.544,16.324,1,1,2,0,31.65765159,1.395724621,1.132893767,0.460350678,,
21.554,16.334,1,1,2,0,31.65806062,1.395476609,1.133303456,0.46056608,,
21.565,16.345,1,1,2,0,31.65953584,1.396832988,1.134043298,0.460776298,,
21.576,16.356,1,1,2,0,31.66073389,1.39902886,1.134309936,0.461149168,,
21.586,16.366,1,1,2,0,31.66052826,1.398966275,1.135027427,0.461521967,,
21.597,16.377,1,1,2,0,31.66187607,1.39894085,1.135606151,0.462045064,,
21.608,16.388,1,1,2,0,31.66204818,1.399771869,1.136486157,0.462019718,,
21.618,16.398,1,1,2,0,31.66270085,1.400890294,1.137248724,0.462204804,,
21.629,16.409,1,1,2,0,31.66403301,1.40200574,1.138243097,0.462617928,,
21.64,16.42,1,1,2,0,31.66549481,1.40264947,1.138838399,0.462618745,,
21.65,16.43,1,1,2,0,31.66557305,1.403292827,1.139247901,0.463104427,,
21.661,16.441,1,1,2,0,31.66688509,1.404248364,1.139881294,0.463639806,,
21.672,16.452,1,1,2,0,31.66797586,1.406127214,1.140618715,0.4638447,,
21.682,16.462,1,1,2,0,31.66902639,1.405325439,1.141748037,0.463969368,,
21.693,16.473,1,1,2,0,31.66905098,1.406179089,1.142315864,0.464375429,,
21.704,16.484,1,1,2,0,31.67101569,1.406239346,1.142834704,0.46457979,,
21.714,16.494,1,1,2,0,31.67057984,1.40871983,1.14367783,0.46494162,,
21.725,16.505,1,1,2,0,31.67225622,1.409409288,1.144280955,0.465009386,,
21.736,16.516,1,1,2,0,31.67277478,1.409969386,1.145200822,0.46554267,,
21.746,16.526,1,1,2,0,31.67435281,1.410508901,1.145624295,0.465717355,,
21.758,16.538,1,1,2,0,31.67423211,1.411776338,1.146331727,0.466300941,,
21.768,16.548,1,1,2,0,31.67562462,1.413177326,1.147171315,0.466251315,,
21.779,16.559,1,1,2,0,31.67810567,1.413963083,1.148085594,0.466493339,,
21.789,16.569,1,1,2,0,31.67741947,1.413248666,1.14879433,0.466838876,,
21.8,16.58,1,1,2,0,31.67893715,1.413187291,1.148997731,0.466893755,,
21.811,16.591,1,1,2,0,31.67862423,1.414018031,1.15005413,0.467655362,,
21.821,16.601,1,1,2,0,31.68073647,1.417182945,1.150856651,0.467516069,,
21.832,16.612,1,1,2,0,31.68194123,1.417705324,1.151253674,0.467860256,,
21.843,16.623,1,1,2,0,31.68149866,1.416861545,1.151997894,0.468174945,,
21.853,16.633,1,1,2,0,31.68259166,1.418026909,1.152658481,0.468200823,,
21.864,16.644,1,1,2,0,31.68420993,1.418790407,1.153534017,0.468858563,,
21.875,16.655,1,1,2,0,31.68451615,1.419705711,1.15419358,0.469201899,,
21.885,16.665,1,1,2,0,31.68512188,1.419884432,1.155242808,0.469229374,,
21.896,16.676,1,1,2,0,31.68619923,1.420794427,1.156045236,0.47006503,,
21.907,16.687,1,1,2,0,31.68668874,1.422260609,1.15705898,0.47019339,,
21.917,16.697,1,1,2,0,31.68750458,1.424655877,1.157714352,0.47053669,,
21.928,16.708,1,1,2,0,31.68829136,1.425413415,1.158727631,0.470712724,,
21.939,16.719,1,1,2,0,31.68907143,1.425089687,1.159568708,0.47124466,,
21.949,16.729,1,1,2,0,31.69098027,1.425255742,1.160468459,0.471485975,,
21.96,16.74,1,1,2,0,31.69156142,1.427003555,1.161108464,0.471901087,,
21.971,16.751,1,1,2,0,31.69294499,1.428789087,1.162133943,0.472140556,,
21.981,16.761,1,1,2,0,31.69372283,1.429232117,1.163020655,0.472687046,,
21.992,16.772,1,1,2,0,31.69429727,1.429268252,1.163799893,0.472886011,,
22.003,16.783,1,1,2,0,31.69554226,1.431293786,1.164715942,0.473154801,,
22.013,16.793,1,1,2,0,31.69587307,1.43199265,1.165410988,0.47353509,,
22.024,16.804,1,1,2,0,31.69599824,1.432796847,1.166243218,0.473927555,,
22.035,16.815,1,1,2,0,31.69767685,1.433088165,1.167004667,0.474089851,,
22.045,16.825,1,1,2,0,31.69833399,1.433654875,1.167811845,0.474368332,,
22.056,16.836,1,1,2,0,31.70014002,1.436161157,1.168830991,0.474843862,,
22.067,16.847,1,1,2,0,31.7002026,1.437714696,1.169664338,0.475163769,,
22.077,16.857,1,1,2,0,31.7009335,1.43742729,1.170687862,0.475875927,,
22.088,16.868,1,1,2,0,31.70243554,1.438184083,1.171386819,0.475489036,,
22.099,16.879,1,1,2,0,31.70384817,1.439063344,1.172237955,0.476261612,,
22.109,16.889,1,1,2,0,31.70448072,1.439913549,1.172835585,0.476450709,,
22.12,16.9,1,1,2,0,31.70645662,1.439662743,1.172933001,0.476341163,,
22.131,16.911,1,1,2,0,31.70646332,1.440202445,1.173842345,0.476892764,,
22.141,16.921,1,1,2,0,31.70689918,1.442152448,1.174031776,0.477018569,,
22.152,16.932,1,1,2,0,31.70834087,1.444002241,1.174595691,0.477568396,,
22.163,16.943,1,1,2,0,31.71012454,1.443265937,1.175069921,0.477473084,,
22.173,16.953,1,1,2,0,31.70945846,1.442430913,1.176201944,0.477702365,,
22.184,16.964,1,1,2,0,31.71097614,1.443223283,1.176347975,0.477697821,,
22.195,16.975,1,1,2,0,31.71107225,1.443580445,1.176896431,0.478016343,,
22.205,16.985,1,1,2,0,31.71273522,1.444449555,1.177337505,0.47859077,,
22.216,16.996,1,1,2,0,31.71314649,1.446121279,1.178294905,0.478332914,,
22.227,17.007,1,1,2,0,31.71433784,1.446602866,1.178959962,0.478884196,,
22.237,17.017,1,1,2,0,31.71491005,1.447906531,1.179458685,0.47919427,,
22.248,17.028,1,1,2,0,31.71536826,1.448875852,1.179825254,0.479271584,,
22.259,17.039,1,1,2,0,31.71695076,1.449492574,1.180589404,0.479693654,,
22.269,17.049,1,1,2,0,31.71814658,1.447221823,1.181260608,0.479582901,,
22.28,17.06,1,1,2,0,31.71864726,1.448265091,1.181819029,0.479902453,,
22.291,17.071,1,1,2,0,31.71951227,1.44985877,1.18277289,0.480627639,,
22.301,17.081,1,1,2,0,31.71995037,1.452475321,1.183116641,0.480179017,,
22.312,17.092,1,1,2,0,31.72039964,1.452482585,1.18401127,0.481369509,,
22.323,17.103,1,1,2,0,31.72113054,1.452839561,1.18445281,0.481069552,,
22.333,17.113,1,1,2,0,31.72161333,1.453558262,1.185121686,0.481647813,,
22.344,17.124,1,1,2,0,31.72249399,1.454942673,1.186244954,0.482349393,,
22.355,17.135,1,1,2,0,31.72366075,1.456990466,1.18805768,0.482707638,,
22.365,17.145,1,1,2,0,31.72520973,1.4563784,1.189002414,0.483019167,,
22.376,17.156,1,1,2,0,31.72636755,1.458809245,1.190208383,0.483502719,,
22.387,17.167,1,1,2,0,31.72757231,1.460170653,1.191306133,0.483968238,,
22.397,17.177,1,1,2,0,31.72871672,1.463026647,1.1916795,0.484334257,,
22.408,17.188,1,1,2,0,31.72939621,1.462958939,1.192447283,0.484614903,,
22.419,17.199,1,1,2,0,31.7298723,1.46251414,1.192946472,0.485009782,,
22.429,17.209,1,1,2,0,31.73181691,1.463063713,1.193484497,0.485201542,,
22.44,17.22,1,1,2,0,31.73263945,1.463328023,1.194607206,0.485164695,,
22.451,17.231,1,1,2,0,31.73303061,1.46451937,1.195296944,0.485869683,,
22.461,17.241,1,1,2,0,31.73394479,1.465638913,1.195835341,0.48593578,,
22.472,17.252,1,1,2,0,31.7340722,1.465985179,1.196629946,0.486137408,,
22.483,17.263,1,1,2,0,31.73528813,1.467487402,1.197134816,0.486091012,,
22.493,17.273,1,1,2,0,31.73664041,1.469098032,1.19787084,0.486602359,,
22.504,17.284,1,1,2,0,31.73781164,1.468498632,1.198321786,0.487055667,,
22.518,17.298,1,1,2,0,31.73874148,1.468779799,1.199303121,0.486908706,,
22.529,17.309,1,1,2,0,31.74003117,1.470392477,1.199934558,0.48743876,,
22.539,17.319,1,1,2,0,31.73976295,1.470373385,1.200143733,0.48757241,,
22.55,17.33,1,1,2,0,31.74103923,1.471892837,1.200741269,0.488048614,,
22.561,17.341,1,1,2,0,31.7425301,1.473286562,1.201796737,0.488315132,,
22.571,17.351,1,1,2,0,31.74278938,1.474391483,1.202692018,0.488230505,,
22.582,17.362,1,1,2,0,31.74326994,1.474021096,1.203475819,0.488703869,,
22.593,17.373,1,1,2,0,31.74392708,1.474714279,1.204137337,0.489224339,,
22.603,17.383,1,1,2,0,31.74558558,1.475091837,1.204945539,0.489530225,,
22.614,17.394,1,1,2,0,31.74661823,1.476688776,1.205824242,0.489769516,,
22.625,17.405,1,1,2,0,31.74687304,1.478800178,1.206560452,0.490331802,,
22.635,17.415,1,1,2,0,31.74808003,1.478773821,1.207738296,0.490235213,,
22.646,17.426,1,1,2,0,31.74874612,1.479840744,1.208626685,0.490889332,,
22.657,17.437,1,1,2,0,31.74937867,1.480828412,1.209769324,0.491181906,,
22.667,17.447,1,1,2,0,31.75062366,1.48100825,1.210448072,0.491342072,,
22.678,17.458,1,1,2,0,31.75111987,1.481482759,1.211469547,0.491498086,,
22.689,17.469,1,1,2,0,31.75296165,1.48190083,1.212052927,0.491694176,,
22.699,17.479,1,1,2,0,31.75325893,1.48430597,1.212841944,0.492357134,,
22.71,17.49,1,1,2,0,31.7544704,1.486501005,1.213256569,0.492346166,,
22.721,17.501,1,1,2,0,31.75587856,1.487071626,1.214004141,0.492558407,,
22.731,17.511,1,1,2,0,31.75650441,1.485596318,1.214421932,0.493079445,,
22.742,17.522,1,1,2,0,31.75738953,1.485030539,1.214847081,0.49293646,,
22.753,17.533,1,1,2,0,31.75806009,1.487042662,1.215701756,0.493382739,,
22.763,17.543,1,1,2,0,31.75873511,1.487797126,1.216615663,0.493534386,,
22.774,17.554,1,1,2,0,31.75967165,1.488439925,1.217130032,0.494102707,,
22.785,17.565,1,1,2,0,31.76081829,1.488220226,1.217820329,0.494602056,,
22.795,17.575,1,1,2,0,31.7611558,1.490040682,1.218837053,0.49454455,,
22.806,17.586,1,1,2,0,31.76265337,1.491174661,1.219282412,0.495249999,,
22.817,17.597,1,1,2,0,31.76322781,1.492668875,1.220024862,0.495271653,,
22.827,17.607,1,1,2,0,31.76396318,1.490907278,1.220429708,0.495750342,,
22.838,17.618,1,1,2,0,31.76526629,1.491847076,1.221409832,0.495824674,,
22.849,17.629,1,1,2,0,31.76637493,1.492455974,1.222001036,0.496129814,,
22.859,17.639,1,1,2,0,31.76749923,1.495137438,1.222960391,0.496763522,,
22.87,17.65,1,1,2,0,31.76761099,1.496185083,1.223464143,0.496616242,,
22.881,17.661,1,1,2,0,31.76852741,1.496062893,1.224472766,0.496834092,,
22.891,17.671,1,1,2,0,31.76903703,1.497021317,1.225097311,0.497305895,,
22.902,17.682,1,1,2,0,31.7698998,1.497414149,1.226108541,0.497329536,,
22.913,17.693,1,1,2,0,31.77084752,1.497856248,1.226747149,0.498054403,,
22.923,17.703,1,1,2,0,31.77122973,1.498456299,1.227530764,0.498124795,,
22.934,17.714,1,1,2,0,31.77188911,1.499528438,1.227994935,0.498511971,,
22.945,17.725,1,1,2,0,31.77309163,1.500312798,1.229122021,0.498591522,,
22.955,17.735,1,1,2,0,31.77501388,1.503515523,1.229870991,0.499003013,,
22.966,17.746,1,1,2,0,31.77546762,1.503713988,1.230593325,0.499501119,,
22.977,17.757,1,1,2,0,31.77564197,1.503925212,1.231622343,0.499264739,,
22.987,17.767,1,1,2,0,31.77732505,1.504151616,1.232327075,0.500437838,,
22.998,17.778,1,1,2,0,31.77757763,1.506176125,1.232804285,0.500260561,,
23.009,17.789,1,1,2,0,31.77881815,1.506888308,1.233760939,0.500810707,,
23.019,17.799,1,1,2,0,31.78015925,1.507851854,1.23484742,0.501350417,,
23.03,17.81,1,1,2,0,31.78090804,1.50866434,1.235827171,0.501393689,,
23.041,17.821,1,1,2,0,31.78278782,1.510445215,1.236825177,0.501982244,,
23.051,17.831,1,1,2,0,31.78310074,1.511335745,1.23729745,0.50222615,,
23.062,17.842,1,1,2,0,31.78425186,1.511946507,1.238444188,0.502800612,,
23.073,17.853,1,1,2,0,31.78452902,1.511729043,1.238817741,0.503067237,,
23.083,17.863,1,1,2,0,31.78561531,1.512444392,1.23913048,0.502881264,,
23.094,17.874,1,1,2,0,31.78692513,1.512891147,1.23990087,0.503321189,,
23.105,17.885,1,1,2,0,31.7877812,1.514571719,1.240540688,0.503430735,,
23.115,17.895,1,1,2,0,31.78821929,1.514714863,1.240941064,0.503427257,,
23.126,17.906,1,1,2,0,31.78886302,1.515340898,1.241790709,0.504225817,,
23.137,17.917,1,1,2,0,31.79035835,1.516301651,1.242098791,0.50409664,,
23.147,17.927,1,1,2,0,31.79136642,1.51675744,1.243037098,0.504501387,,
23.158,17.938,1,1,2,0,31.79214649,1.516993623,1.243682132,0.504575542,,
23.169,17.949,1,1,2,0,31.79308527,1.516626403,1.244162136,0.504778448,,
23.179,17.959,1,1,2,0,31.79302939,1.518906839,1.244996694,0.505312727,,
23.19,17.97,1,1,2,0,31.79402628,1.520375907,1.245953535,0.505499268,,
23.201,17.981,1,1,2,0,31.79537856,1.521622762,1.246758757,0.505911541,,
23.211,17.991,1,1,2,0,31.79588371,1.521176007,1.246950423,0.506115476,,
23.222,18.002,1,1,2,0,31.79642238,1.521854661,1.2477115,0.506238796,,
23.233,18.013,1,1,2,0,31.79760032,1.522895694,1.248873697,0.506991386,,
23.243,18.023,1,1,2,0,31.79738351,1.523790136,1.24942029,0.506920923,,
23.254,18.034,1,1,2,0,31.79962315,1.5242327,1.250593943,0.507577811,,
23.265,18.045,1,1,2,0,31.80116095,1.525630709,1.251284146,0.507371356,,
23.275,18.055,1,1,2,0,31.80194773,1.527384948,1.252330301,0.508000343,,
23.286,18.066,1,1,2,0,31.80314802,1.528411731,1.252557544,0.507999881,,
23.297,18.077,1,1,2,0,31.80337601,1.529783197,1.253387818,0.508530468,,
23.307,18.087,1,1,2,0,31.80511945,1.527270954,1.253993829,0.509047353,,
23.318,18.098,1,1,2,0,31.80552401,1.528037526,1.25478862,0.50916801,,
23.329,18.109,1,1,2,0,31.80689864,1.528613642,1.254936514,0.509479824,,
23.339,18.119,1,1,2,0,31.80698135,1.531420555,1.25536604,0.509286573,,
23.35,18.13,1,1,2,0,31.80861973,1.531966403,1.256533546,0.50970772,,
23.361,18.141,1,1,2,0,31.80885219,1.531756017,1.257239861,0.510115449,,
23.371,18.151,1,1,2,0,31.80954733,1.532770693,1.25793649,0.510592398,,
23.382,18.162,1,1,2,0,31.8109756,1.533429325,1.258691141,0.51059609,,
23.393,18.173,1,1,2,0,31.81105383,1.534430403,1.25913147,0.510554132,,
23.403,18.183,1,1,2,0,31.81196802,1.533314027,1.259829404,0.511013971,,
23.414,18.194,1,1,2,0,31.81220718,1.53466668,1.260738188,0.511013439,,
23.425,18.205,1,1,2,0,31.8141339,1.535666455,1.261227784,0.511027106,,
23.436,18.216,1,1,2,0,31.81517549,1.536749303,1.262040177,0.511589215,,
23.446,18.226,1,1,2,0,31.81570747,1.538129244,1.262679344,0.511630073,,
23.457,18.237,1,1,2,0,31.81658812,1.53825786,1.263700166,0.512360584,,
23.468,18.248,1,1,2,0,31.81720727,1.539141219,1.264071764,0.512835936,,
23.478,18.258,1,1,2,0,31.81759619,1.539190114,1.265177244,0.512773957,,
23.489,18.269,1,1,2,0,31.81801864,1.540928893,1.26622731,0.513325736,,
23.5,18.28,1,1,2,0,31.8190267,1.541388314,1.267257632,0.513542628,,
23.51,18.29,1,1,2,0,31.81961232,1.543066744,1.268059967,0.514271328,,
23.521,18.301,1,1,2,0,31.82195925,1.544576511,1.269112641,0.514250243,,
